Artist,Location,Datetime,Artist Link,Artist Image,Date,Time
Jackson Dean,"Lexington Opera House,Lexington, KY, US",2024-12-10T19:00:00-0600,https://www.songkick.com/concerts/42306183-jackson-dean-at-lexington-opera-house,artist_images/Jackson_Dean.jpg,2024-12-10,07:00 PM
Trampled by Turtles,"Manchester Music Hall,Lexington, KY, US",2024-12-11T19:30:00-0600,https://www.songkick.com/concerts/42172043-trampled-by-turtles-at-manchester-music-hall,artist_images/Trampled_by_Turtles.jpg,2024-12-11,07:30 PM
David Nail,"Manchester Music Hall,Lexington, KY, US",2024-12-12T20:00:00-0600,https://www.songkick.com/concerts/42228642-david-nail-at-manchester-music-hall,artist_images/David_Nail.jpg,2024-12-12,08:00 PM
"Lil Jon, Fat Joe, and Ying Yang Twins","Rupp Arena,Lexington, KY, US",2024-12-13T19:00:00-0600,https://www.songkick.com/concerts/42082877-lil-jon-at-rupp-arena,"artist_images/Lil_Jon,_Fat_Joe,_and_Ying_Yang_Twins.jpg",2024-12-13,07:00 PM
Velcro Pygmies,"Manchester Music Hall,Lexington, KY, US",2024-12-13T20:00:00-0600,https://www.songkick.com/concerts/42212655-velcro-pygmies-at-manchester-music-hall,artist_images/Velcro_Pygmies.jpg,2024-12-13,08:00 PM
Billy Ballenger,"The Bridge Church,Columbia, KY, US",2024-12-15T19:00:00-0600,https://www.songkick.com/concerts/42124507-billy-ballenger-at-bridge-church,artist_images/Billy_Ballenger.jpg,2024-12-15,07:00 PM
Bingo Loco,"Manchester Music Hall,Lexington, KY, US",2024-12-21,https://www.songkick.com/concerts/42278628-bingo-loco-at-manchester-music-hall,artist_images/Bingo_Loco.jpg,2024-12-21,
Lindsey Stirling,"Rupp Arena,Lexington, KY, US",2024-12-22T20:00:00-0600,https://www.songkick.com/concerts/42149232-lindsey-stirling-at-rupp-arena,artist_images/Lindsey_Stirling.jpg,2024-12-22,08:00 PM
Brian Regan,"Lexington Opera House,Lexington, KY, US",2024-12-28T21:00:00-0600,https://www.songkick.com/concerts/42163316-brian-regan-at-lexington-opera-house,artist_images/Brian_Regan.jpg,2024-12-28,09:00 PM
Mannheim Steamroller,"Lexington Opera House,Lexington, KY, US",2024-12-29,https://www.songkick.com/concerts/42093059-mannheim-steamroller-at-lexington-opera-house,artist_images/Mannheim_Steamroller.jpg,2024-12-29,
Tophouse,"The Burl,Lexington, KY, US",2024-12-29,https://www.songkick.com/concerts/42181236-tophouse-at-burl,artist_images/Tophouse.jpg,2024-12-29,
scombs,"Lexington, Ky,Lexington, KY, US",2024-12-31T01:30:00-0600,https://www.songkick.com/concerts/41362108-scombs-at-lexington-ky,artist_images/scombs.jpg,2024-12-31,01:30 AM
