Artist,Location,Datetime,Artist Link,Artist Image,Date,Time
JESSIE MURPH,"Manchester Music Hall,Lexington, KY, US",2024-11-02T20:00:00-0500,https://www.songkick.com/concerts/42127792-jessie-murph-at-manchester-music-hall,artist_images/JESSIE_MURPH.jpg,2024-11-02,08:00 PM
Into the Fog,"Winchester, KY, US",2024-11-02T19:00:00-0500,https://www.songkick.com/concerts/42235574-into-the-fog-at-unknown-venue,artist_images/Into_the_Fog.jpg,2024-11-02,07:00 PM
Bedford and Mule Haggard,"Al's Bar,Lexington, KY, US",2024-11-02T21:00:00-0500,https://www.songkick.com/concerts/42252263-bedford-at-als-bar,artist_images/Bedford_and_Mule_Haggard.jpg,2024-11-02,09:00 PM
JESSIE MURPH,"Manchester Music Hall,Lexington, KY, US",2024-11-03T20:00:00-0600,https://www.songkick.com/concerts/42134056-jessie-murph-at-manchester-music-hall,artist_images/JESSIE_MURPH.jpg,2024-11-03,08:00 PM
Cardenales De Nuevo Leon,"Royal Legacy Bailes,Lexington, KY, US",2024-11-03T20:00:00-0600,https://www.songkick.com/concerts/42086134-cardenales-de-nuevo-leon-at-royal-legacy-bailes,artist_images/Cardenales_De_Nuevo_Leon.jpg,2024-11-03,08:00 PM
Jelly Roll,"Rupp Arena,Lexington, KY, US",2024-11-08T19:00:00-0600,https://www.songkick.com/concerts/42031167-jelly-roll-at-rupp-arena,artist_images/Jelly_Roll.jpg,2024-11-08,07:00 PM
Ron Leary,"Al's Bar,Lexington, KY, US",2024-11-09T20:00:00-0600,https://www.songkick.com/concerts/42146965-ron-leary-at-als-bar,artist_images/Ron_Leary.jpg,2024-11-09,08:00 PM
"Rod Wave, Moneybagg Yo, Toosii, Lil Poppa, Dess Dior, and Eelmatic","Rupp Arena,Lexington, KY, US",2024-11-10T19:00:00-0600,https://www.songkick.com/concerts/42154053-rod-wave-at-rupp-arena,"artist_images/Rod_Wave,_Moneybagg_Yo,_Toosii,_Lil_Poppa,_Dess_Dior,_and_Eelmatic.jpg",2024-11-10,07:00 PM
Taylor Austin Dye,"Manchester Music Hall,Lexington, KY, US",2024-11-14T20:00:00-0600,https://www.songkick.com/concerts/42213139-taylor-austin-dye-at-manchester-music-hall,artist_images/Taylor_Austin_Dye.jpg,2024-11-14,08:00 PM
Moon Taxi,"Manchester Music Hall,Lexington, KY, US",2024-11-15T20:00:00-0600,https://www.songkick.com/concerts/42107848-moon-taxi-at-manchester-music-hall,artist_images/Moon_Taxi.jpg,2024-11-15,08:00 PM
Futurebirds,"The Burl,Lexington, KY, US",2024-11-15T19:00:00-0600,https://www.songkick.com/concerts/42185331-futurebirds-at-burl,artist_images/Futurebirds.jpg,2024-11-15,07:00 PM
Tony Aguirre and Los Sementales de Nuevo León,"Royal Legacy Bailes,Lexington, KY, US",2024-11-17T19:00:00-0600,https://www.songkick.com/concerts/42228296-tony-aguirre-at-royal-legacy-bailes,artist_images/Tony_Aguirre_and_Los_Sementales_de_Nuevo_León.jpg,2024-11-17,07:00 PM
Morgan Wade and Madeline Edwards,"Manchester Music Hall,Lexington, KY, US",2024-11-19T20:00:00-0600,https://www.songkick.com/concerts/41879188-morgan-wade-at-manchester-music-hall,artist_images/Morgan_Wade_and_Madeline_Edwards.jpg,2024-11-19,08:00 PM
Drivin' n' Cryin',"Manchester Music Hall,Lexington, KY, US",2024-11-21T20:00:00-0600,https://www.songkick.com/concerts/42118175-drivin-n-cryin-at-manchester-music-hall,artist_images/Drivin'_n'_Cryin'.jpg,2024-11-21,08:00 PM
"Sempervivi, Bobby Mahoney, and Haiku Seppuku","The Green Lantern Bar,Lexington, KY, US",2024-11-21T19:00:00-0600,https://www.songkick.com/concerts/41955699-sempervivi-at-green-lantern-bar,"artist_images/Sempervivi,_Bobby_Mahoney,_and_Haiku_Seppuku.jpg",2024-11-21,07:00 PM
HAPPY LANDING,"The Burl,Lexington, KY, US",2024-11-22T19:00:00-0600,https://www.songkick.com/concerts/42075491-happy-landing-at-burl,artist_images/HAPPY_LANDING.jpg,2024-11-22,07:00 PM
REO Speedwagon and Loverboy,"Rupp Arena,Lexington, KY, US",2024-11-23T19:30:00-0600,https://www.songkick.com/concerts/42091781-reo-speedwagon-at-rupp-arena,artist_images/REO_Speedwagon_and_Loverboy.jpg,2024-11-23,07:30 PM
Magnolia Boulevard,"The Burl,Lexington, KY, US",2024-11-29T19:00:00-0600,https://www.songkick.com/concerts/42087041-magnolia-boulevard-at-burl,artist_images/Magnolia_Boulevard.jpg,2024-11-29,07:00 PM
"Pop Evil, Bad Wolves, and Devour the Day","Manchester Music Hall,Lexington, KY, US",2024-11-30T20:00:00-0600,https://www.songkick.com/concerts/42127865-pop-evil-at-manchester-music-hall,"artist_images/Pop_Evil,_Bad_Wolves,_and_Devour_the_Day.jpg",2024-11-30,08:00 PM
Wayne Graham,"The Burl,Lexington, KY, US",2024-11-30,https://www.songkick.com/concerts/42097200-wayne-graham-at-burl,artist_images/Wayne_Graham.jpg,2024-11-30,
