Artist,Location,Datetime,Artist Link,Artist Image,Date,Time
Sturgill Simpson,"Rupp Arena,Lexington, KY, US",2024-09-27T20:00:00-0500,https://www.songkick.com/concerts/41991417-sturgill-simpson-at-rupp-arena,artist_images/Sturgill_Simpson.jpg,2024-09-27,08:00 PM
Loud Luxury,"Manchester Music Hall,Lexington, KY, US",2024-09-27T21:00:00-0500,https://www.songkick.com/concerts/42095878-loud-luxury-at-manchester-music-hall,artist_images/Loud_Luxury.jpg,2024-09-27,09:00 PM
Hannah Dasher,"World Chicken Festival,London, KY, US",2024-09-27T20:00:00-0500,https://www.songkick.com/concerts/41868642-hannah-dasher-at-world-chicken-festival,artist_images/Hannah_Dasher.jpg,2024-09-27,08:00 PM
Dusty Slay,"Lexington Opera House,Lexington, KY, US",2024-09-27T19:00:00-0500,https://www.songkick.com/concerts/41827527-dusty-slay-at-lexington-opera-house,artist_images/Dusty_Slay.jpg,2024-09-27,07:00 PM
Uncle Kracker,"World Chicken Festival,London, KY, US",2024-09-28T19:00:00-0500,https://www.songkick.com/concerts/42126933-uncle-kracker-at-world-chicken-festival,artist_images/Uncle_Kracker.jpg,2024-09-28,07:00 PM
Chris D’Elia,"Lexington Opera House,Lexington, KY, US",2024-09-28T20:00:00-0500,https://www.songkick.com/concerts/41999482-chris-delia-at-lexington-opera-house,artist_images/Chris_D’Elia.jpg,2024-09-28,08:00 PM
Willie Watson,"The Burl,Lexington, KY, US",2024-09-28,https://www.songkick.com/concerts/42019807-willie-watson-at-burl,artist_images/Willie_Watson.jpg,2024-09-28,
Speedy Ortiz,"The Burl,Lexington, KY, US",2024-09-29T19:00:00-0500,https://www.songkick.com/concerts/42117557-speedy-ortiz-at-burl,artist_images/Speedy_Ortiz.jpg,2024-09-29,07:00 PM
Black Jacket Symphony,"Lexington Opera House,Lexington, KY, US",2024-09-29T20:00:00-0500,https://www.songkick.com/concerts/41914744-black-jacket-symphony-at-lexington-opera-house,artist_images/Black_Jacket_Symphony.jpg,2024-09-29,08:00 PM
Black Jacket Symphony,"Lexington Opera House,Lexington, KY, US",2024-09-29T16:00:00-0500,https://www.songkick.com/concerts/41936786-black-jacket-symphony-at-lexington-opera-house,artist_images/Black_Jacket_Symphony.jpg,2024-09-29,04:00 PM
Eyolf Dale and Scheen Jazzorkester,"Singletary Center for the Arts, University of Kentucky,Lexington, KY, US",2024-09-29T19:00:00-0500,https://www.songkick.com/concerts/42192309-eyolf-dale-at-singletary-center-for-the-arts-university-of-kentucky,artist_images/Eyolf_Dale_and_Scheen_Jazzorkester.jpg,2024-09-29,07:00 PM
Trombone Shorty & Orleans Avenue,"Lexington Opera House,Lexington, KY, US",2024-09-30T20:00:00-0500,https://www.songkick.com/concerts/42021008-trombone-shorty-and-orleans-avenue-at-lexington-opera-house,artist_images/Trombone_Shorty_&_Orleans_Avenue.jpg,2024-09-30,08:00 PM
Thievery Corporation,"Manchester Music Hall,Lexington, KY, US",2024-10-01T20:00:00-0500,https://www.songkick.com/concerts/41892628-thievery-corporation-at-manchester-music-hall,artist_images/Thievery_Corporation.jpg,2024-10-01,08:00 PM
The California Honeydrops,"Manchester Music Hall,Lexington, KY, US",2024-10-03T20:00:00-0500,https://www.songkick.com/concerts/41929464-california-honeydrops-at-manchester-music-hall,artist_images/The_California_Honeydrops.jpg,2024-10-03,08:00 PM
