Artist,Location,Datetime,Artist Link,Artist Image,Date,Time
DeeOhGee,The Burl,2025-07-04,https://www.songkick.com/concerts/42611701-deeohgee-at-burl,artist_images/DeeOhGee.jpg,2025-07-04,
Fourth on Four Mile 2025,"Old Habits,Winchester, KY, US",2025-07-05,https://www.songkick.com/festivals/3729645-fourth-on-four-mile/id/42590287-fourth-on-four-mile-2025,artist_images/Fourth_on_Four_Mile_2025.jpg,2025-07-05,
Jess Ray,"Church of the Savior,Nicholasville, KY, US",2025-07-07T18:30:00-0500,https://www.songkick.com/concerts/42609210-jess-ray-at-church-of-the-savior,artist_images/Jess_Ray.jpg,2025-07-07,06:30 PM
Max Wareham,Twisted cork,2025-07-08T18:00:00-0500,https://www.songkick.com/concerts/42679689-max-wareham-at-twisted-cork,artist_images/Max_Wareham.jpg,2025-07-08,06:00 PM
"Creed, Mammoth WVH, and Mammoth",Rupp Arena,2025-07-09T19:00:00-0500,https://www.songkick.com/concerts/42323858-creed-at-rupp-arena,"artist_images/Creed,_Mammoth_WVH,_and_Mammoth.jpg",2025-07-09,07:00 PM
Indigo De Souza,The Burl,2025-07-12,https://www.songkick.com/concerts/42482292-indigo-de-souza-at-burl,artist_images/Indigo_De_Souza.jpg,2025-07-12,
Buckcherry,Manchester Music Hall,2025-07-15T20:00:00-0500,https://www.songkick.com/concerts/42575454-buckcherry-at-manchester-music-hall,artist_images/Buckcherry.jpg,2025-07-15,08:00 PM
Burton Cummings,Lexington Opera House,2025-07-17T20:00:00-0500,https://www.songkick.com/concerts/42583491-burton-cummings-at-lexington-opera-house,artist_images/Burton_Cummings.jpg,2025-07-17,08:00 PM
Eddie 9V,The Burl,2025-07-18,https://www.songkick.com/concerts/42580099-eddie-9v-at-burl,artist_images/Eddie_9V.jpg,2025-07-18,
"Catch Your Breath, Nerv, and Colorblind",Manchester Music Hall,2025-07-19T19:00:00-0500,https://www.songkick.com/concerts/42612594-catch-your-breath-at-manchester-music-hall,"artist_images/Catch_Your_Breath,_Nerv,_and_Colorblind.jpg",2025-07-19,07:00 PM
Catch Your Breath - The End of the Perfect World Summer Run 2025,Manchester Music Hall,2025-07-19T20:00:00-0500,https://www.songkick.com/festivals/3732035-catch-your-breath-the-end-of-the-perfect-world-summer-run/id/42621103-catch-your-breath--the-end-of-the-perfect-world-summer-run-2025,artist_images/Catch_Your_Breath_-_The_End_of_the_Perfect_World_Summer_Run_2025.jpg,2025-07-19,08:00 PM
Cory Asbury,Manchester Music Hall,2025-07-20T20:00:00-0500,https://www.songkick.com/concerts/42599441-cory-asbury-at-manchester-music-hall,artist_images/Cory_Asbury.jpg,2025-07-20,08:00 PM
Tommy Prine,The Burl,2025-07-20,https://www.songkick.com/concerts/42543143-tommy-prine-at-burl,artist_images/Tommy_Prine.jpg,2025-07-20,
Shakey Graves,The Burl Outdoors,2025-07-23,https://www.songkick.com/concerts/42548757-shakey-graves-at-burl-outdoors,artist_images/Shakey_Graves.jpg,2025-07-23,
Anthony Green and Kurt Travis,Manchester Music Hall,2025-07-23T19:30:00-0500,https://www.songkick.com/concerts/42563031-anthony-green-at-manchester-music-hall,artist_images/Anthony_Green_and_Kurt_Travis.jpg,2025-07-23,07:30 PM
Silversun Pickups,The Burl,2025-07-24T19:00:00-0500,https://www.songkick.com/concerts/42498727-silversun-pickups-at-burl,artist_images/Silversun_Pickups.jpg,2025-07-24,07:00 PM
"Crystal Spiders, StormToker, and PondDigger",Al's Bar,2025-07-24T19:00:00-0500,https://www.songkick.com/concerts/42593583-crystal-spiders-at-als-bar,"artist_images/Crystal_Spiders,_StormToker,_and_PondDigger.jpg",2025-07-24,07:00 PM
Hayden Coffman,Manchester Music Hall,2025-07-25T20:00:00-0500,https://www.songkick.com/concerts/42325721-hayden-coffman-at-manchester-music-hall,artist_images/Hayden_Coffman.jpg,2025-07-25,08:00 PM
Gareth Pearson,Lyric Theatre & Cultural Arts Center,2025-07-28T19:00:00-0500,https://www.songkick.com/concerts/42681602-gareth-pearson-at-lyric-theatre-and-cultural-arts-center,artist_images/Gareth_Pearson.jpg,2025-07-28,07:00 PM
Ben Nichols,The Burl,2025-07-30T18:30:00-0500,https://www.songkick.com/concerts/42643500-ben-nichols-at-burl,artist_images/Ben_Nichols.jpg,2025-07-30,06:30 PM
