Artist,Location,Datetime,Artist Link,Artist Image
The Steel Woods,"The Burl,Lexington, KY, US",2024-07-04,https://www.songkick.com/concerts/41948676-steel-woods-at-burl,
Tyler Deaver,"Lake Reba Recreational Complex Park,Richmond, KY, US",2024-07-04T16:00:00-0500,https://www.songkick.com/concerts/42013289-tyler-deaver-at-lake-reba-recreational-complex-park,
Town Mountain and John R Miller,"The Burl,Lexington, KY, US",2024-07-06T20:00:00-0500,https://www.songkick.com/concerts/41912553-town-mountain-at-burl,
Home Grown Head,"Al's,Lexington, KY, US",2024-07-06T19:00:00-0500,https://www.songkick.com/concerts/42030066-home-grown-head-at-als,
Jen Howard,"Slainte Public House,Georgetown, KY, US",2024-07-07T17:00:00-0500,https://www.songkick.com/concerts/41684503-jen-howard-at-slainte-public-house,
Justin Timberlake,"Rupp Arena,Lexington, KY, US",2024-07-09T19:30:00-0500,https://www.songkick.com/concerts/41703312-justin-timberlake-at-rupp-arena,
Jeremy Pinnell and Summer Dean,"The Burl,Lexington, KY, US",2024-07-11T19:00:00-0500,https://www.songkick.com/concerts/41727409-jeremy-pinnell-at-burl,
Del McCoury Band,"Manchester Music Hall,Lexington, KY, US",2024-07-11T20:00:00-0500,https://www.songkick.com/concerts/41898831-del-mccoury-band-at-manchester-music-hall,
Kolby Cooper,"Manchester Music Hall,Lexington, KY, US",2024-07-12T20:00:00-0500,https://www.songkick.com/concerts/41840775-kolby-cooper-at-manchester-music-hall,
Holler Of Doom 2024,"Festival Grounds, Marydell,London, KY, US",2024-07-12,https://www.songkick.com/festivals/3658627-holler-of-doom/id/41864665-holler-of-doom-2024,
Uncle Lucius,"Manchester Music Hall,Lexington, KY, US",2024-07-16T20:00:00-0500,https://www.songkick.com/concerts/41930439-uncle-lucius-at-manchester-music-hall,
Ben Folds,"Lexington Opera House,Lexington, KY, US",2024-07-17T19:30:00-0500,https://www.songkick.com/concerts/41860300-ben-folds-at-lexington-opera-house,
Trey Kennedy,"Lexington Opera House,Lexington, KY, US",2024-07-18T19:30:00-0500,https://www.songkick.com/concerts/41816919-trey-kennedy-at-lexington-opera-house,
Six Foot Blonde,"Al's Bar,Lexington, KY, US",2024-07-18,https://www.songkick.com/concerts/41848768-six-foot-blonde-at-als-bar,
Veil of Maya,"Manchester Music Hall,Lexington, KY, US",2024-07-20T15:00:00-0500,https://www.songkick.com/concerts/41917527-veil-of-maya-at-manchester-music-hall,
"Left To Suffer, Within Destruction, Ten56, and Cabal","Manchester Music Hall,Lexington, KY, US",2024-07-20T17:20:00-0500,https://www.songkick.com/concerts/41907394-left-to-suffer-at-manchester-music-hall,
Olivia Rodrigo,"Rupp Arena,Lexington, KY, US",2024-07-24T19:30:00-0500,https://www.songkick.com/concerts/41413871-olivia-rodrigo-at-rupp-arena,
Whitey Morgan and the 78's,"Manchester Music Hall,Lexington, KY, US",2024-07-25T20:00:00-0500,https://www.songkick.com/concerts/42014537-whitey-morgan-and-the-78s-at-manchester-music-hall,
The Stews (US),"The Burl,Lexington, KY, US",2024-07-25,https://www.songkick.com/concerts/41799077-stews-us-at-burl,
Wilderado,"The Burl,Lexington, KY, US",2024-07-26T19:00:00-0500,https://www.songkick.com/concerts/41821447-wilderado-at-burl,
Home Grown Head,"Al's,Lexington, KY, US",2024-07-26T20:00:00-0500,https://www.songkick.com/concerts/42030070-home-grown-head-at-als,
Fruit Bats,"The Burl,Lexington, KY, US",2024-07-27,https://www.songkick.com/concerts/41698871-fruit-bats-at-burl,
LEXINGTON REGGAE FEST 2024,"Oleika Temple,Lexington, KY, US",2024-07-28,https://www.songkick.com/festivals/3670269-lexington-reggae-fest/id/41966163-lexington-reggae-fest-2024,
"Beartooth, Currents, and Boundaries","Manchester Music Hall,Lexington, KY, US",2024-07-29T18:30:00-0500,https://www.songkick.com/concerts/41934578-beartooth-at-manchester-music-hall,
Old 97's,"The Burl,Lexington, KY, US",2024-07-31,https://www.songkick.com/concerts/41948675-old-97s-at-burl,
Breed (Official),"Al's Bar,Lexington, KY, US",2024-07-31T19:00:00-0500,https://www.songkick.com/concerts/42005174-breed-official-at-als-bar,
